1.149918960174310314e+02 1.261735372423277113e+01
1.149950567531597159e+02 1.261844589315679777e+01
1.149982174888884003e+02 1.261953963197052175e+01
1.150013782246170848e+02 1.262063494058180169e+01
1.150045389603457693e+02 1.262173181889841089e+01
1.150076996960744538e+02 1.262283026682804987e+01
1.150108604318031382e+02 1.262393028427834096e+01
1.150140211675318085e+02 1.262503187115682302e+01
1.150171819032604930e+02 1.262613502737096738e+01
1.150203426389891774e+02 1.262723975282816724e+01
1.150235033747178619e+02 1.262834604743574118e+01
1.150266641104465464e+02 1.262945391110092608e+01
1.150298248461752308e+02 1.263056334373090017e+01
1.150329855819039153e+02 1.263167434523276178e+01
1.150361463176325856e+02 1.263278691551352750e+01
1.150393070533612701e+02 1.263390105448016421e+01
1.150424677890899829e+02 1.263501676203954993e+01
1.150456285248186532e+02 1.263613403809850411e+01
1.150487892605473377e+02 1.263725288256376977e+01
1.150519499962760221e+02 1.263837329534202603e+01
1.150551107320047066e+02 1.263949527633988446e+01
1.150582714677333911e+02 1.264061882546388915e+01
1.150614322034620756e+02 1.264174394262051138e+01
1.150645929391907600e+02 1.264287062771616554e+01
1.150677536749194303e+02 1.264399888065720035e+01
1.150709144106481148e+02 1.264512870134989519e+01
1.150740751463767992e+02 1.264626008970046556e+01
1.150772358821054837e+02 1.264739304561506827e+01
1.150803966178341682e+02 1.264852756899979447e+01
1.150835573535628527e+02 1.264966365976066598e+01
1.150867180892915371e+02 1.265080131780365491e+01
1.150898788250202216e+02 1.265194054303466409e+01
1.150930395607488919e+02 1.265308133535954127e+01
1.150962002964775763e+02 1.265422369468407382e+01
1.150993610322062608e+02 1.265536762091398515e+01
1.151025217679349453e+02 1.265651311395493472e+01
1.151056825036636297e+02 1.265766017371254115e+01
1.151088432393923142e+02 1.265880880009234488e+01
1.151120039751209987e+02 1.265995899299984195e+01
1.151151647108496689e+02 1.266111075234047156e+01
1.151183254465783534e+02 1.266226407801960896e+01
1.151214861823070379e+02 1.266341896994257077e+01
1.151246469180357224e+02 1.266457542801463809e+01
1.151278076537644068e+02 1.266573345214101209e+01
1.151309683894930913e+02 1.266689304222685664e+01
1.151341291252217758e+02 1.266805419817726985e+01
1.151372898609504603e+02 1.266921691989730370e+01
1.151404505966791305e+02 1.267038120729195683e+01
1.151436113324078150e+02 1.267154706026617106e+01
1.151467720681364995e+02 1.267271447872484380e+01
1.151499328038651839e+02 1.267388346257280851e+01
1.151530935395938684e+02 1.267505401171485779e+01
1.151562542753225529e+02 1.267622612605573096e+01
1.151594150110512373e+02 1.267739980550011047e+01
1.151625757467799076e+02 1.267857504995263618e+01
1.151657364825085921e+02 1.267975185931789639e+01
1.151688972182372765e+02 1.268093023350042792e+01
1.151720579539659610e+02 1.268211017240472493e+01
1.151752186896946455e+02 1.268329167593522655e+01
1.151783794254233300e+02 1.268447474399632746e+01
1.151815401611520144e+02 1.268565937649237085e+01
1.151847008968806989e+02 1.268684557332766261e+01
1.151878616326093692e+02 1.268803333440644643e+01
1.151910223683380536e+02 1.268922265963293761e+01
1.151941831040667381e+02 1.269041354891129103e+01
1.151973438397954226e+02 1.269160600214562784e+01
1.152005045755241071e+02 1.269280001924001233e+01
1.152036653112527915e+02 1.269399560009847328e+01
1.152068260469814760e+02 1.269519274462498970e+01
1.152099867827101463e+02 1.269639145272350511e+01
1.152131475184388307e+02 1.269759172429791150e+01
1.152163082541675152e+02 1.269879355925205999e+01
1.152194689898961997e+02 1.269999695748975732e+01
1.152226297256248841e+02 1.270120191891477113e+01
1.152257904613535686e+02 1.270240844343082998e+01
1.152289511970822531e+02 1.270361653094160914e+01
1.152321119328109376e+02 1.270482618135076081e+01
1.152352726685396078e+02 1.270603739456187853e+01
1.152384334042682923e+02 1.270725017047852923e+01
1.152415941399969768e+02 1.270846450900422830e+01
1.152447548757256612e+02 1.270968041004246096e+01
1.152479156114543457e+02 1.271089787349666800e+01
1.152510763471830302e+02 1.271211689927025468e+01
1.152542370829117147e+02 1.271333748726658364e+01
1.152573978186403849e+02 1.271455963738898731e+01
1.152605585543690694e+02 1.271578334954074840e+01
1.152637192900977539e+02 1.271700862362512296e+01
1.152668800258264383e+02 1.271823545954532619e+01
1.152700407615551228e+02 1.271946385720453776e+01
1.152732014972838073e+02 1.272069381650589470e+01
1.152763622330124917e+02 1.272192533735250386e+01
1.152795229687411762e+02 1.272315841964744187e+01
1.152826837044698465e+02 1.272439306329373743e+01
1.152858444401985309e+02 1.272562926819439255e+01
1.152890051759272154e+02 1.272686703425237909e+01
1.152921659116558999e+02 1.272810636137062268e+01
1.152953266473845844e+02 1.272934724945202589e+01
1.152984873831132688e+02 1.273058969839945043e+01
1.153016481188419533e+02 1.273183370811573134e+01
1.153048088545706520e+02 1.273307927850366283e+01
1.153079695902993365e+02 1.273432640946601779e+01
1.153111303260280209e+02 1.273557510090552825e+01
1.153142910617566912e+02 1.273682535272489602e+01
1.153174517974853757e+02 1.273807716482679631e+01
1.153206125332140601e+02 1.273933053711386698e+01
1.153237732689427446e+02 1.274058546948871928e+01
1.153269340046714291e+02 1.274184196185393070e+01
1.153300947404001136e+02 1.274310001411205384e+01
1.153332554761287980e+02 1.274435962616560758e+01
1.153364162118574683e+02 1.274562079791708591e+01
1.153395769475861528e+02 1.274688352926894375e+01
1.153427376833148372e+02 1.274814782012362535e+01
1.153458984190435217e+02 1.274941367038352880e+01
1.153490591547722062e+02 1.275068107995103439e+01
1.153522198905008906e+02 1.275195004872849047e+01
1.153553806262295751e+02 1.275322057661822051e+01
1.153585413619582596e+02 1.275449266352251954e+01
1.153617020976869298e+02 1.275576630934365774e+01
1.153648628334156143e+02 1.275704151398387864e+01
1.153680235691442988e+02 1.275831827734539203e+01
1.153711843048729833e+02 1.275959659933039525e+01
1.153743450406016677e+02 1.276087647984106077e+01
1.153775057763303522e+02 1.276215791877952199e+01
1.153806665120590367e+02 1.276344091604789810e+01
1.153838272477877211e+02 1.276472547154827986e+01
1.153869879835163914e+02 1.276601158518273849e+01
1.153901487192450759e+02 1.276729925685332034e+01
1.153933094549737604e+02 1.276858848646204336e+01
1.153964701907024448e+02 1.276987927391091127e+01
1.153996309264311293e+02 1.277117161910189758e+01
1.154027916621598138e+02 1.277246552193695450e+01
1.154059523978884982e+02 1.277376098231802182e+01
1.154091131336171685e+02 1.277505800014700199e+01
1.154122738693458530e+02 1.277635657532578506e+01
1.154154346050745374e+02 1.277765670775624685e+01
1.154185953408032219e+02 1.277895839734022765e+01
1.154217560765319064e+02 1.278026164397955533e+01
1.154249168122605909e+02 1.278156644757604710e+01
1.154280775479892753e+02 1.278287280803148462e+01
1.154312382837179598e+02 1.278418072524763005e+01
1.154343990194466301e+02 1.278549019912624374e+01
1.154375597551753145e+02 1.278680122956904874e+01
1.154407204909039990e+02 1.278811381647775924e+01
1.154438812266326835e+02 1.278942795975407343e+01
1.154470419623613680e+02 1.279074365929966461e+01
1.154502026980900524e+02 1.279206091501619191e+01
1.154533634338187369e+02 1.279337972680530022e+01
1.154565241695474072e+02 1.279470009456861845e+01
1.154596849052760916e+02 1.279602201820775065e+01
1.154628456410048045e+02 1.279734549762429197e+01
1.154660063767334748e+02 1.279867053271982158e+01
1.154691671124621593e+02 1.279999712339589379e+01
1.154723278481908437e+02 1.280132526955406469e+01
1.154754885839195282e+02 1.280265497109586192e+01
1.154786493196482127e+02 1.280398622792279895e+01
1.154818100553768971e+02 1.280531903993638920e+01
1.154849707911055816e+02 1.280665340703811417e+01
1.154881315268342519e+02 1.280798932912945176e+01
1.154912922625629363e+02 1.280932680611186569e+01
1.154944529982916208e+02 1.281066583788680191e+01
1.154976137340203053e+02 1.281200642435570280e+01
1.155007744697489898e+02 1.281334856541998946e+01
1.155039352054776742e+02 1.281469226098107939e+01
1.155070959412063587e+02 1.281603751094036525e+01
1.155102566769350432e+02 1.281738431519924504e+01
1.155134174126637134e+02 1.281873267365909541e+01
1.155165781483923979e+02 1.282008258622128061e+01
1.155197388841210824e+02 1.282143405278716841e+01
1.155228996198497669e+02 1.282278707325809641e+01
1.155260603555784513e+02 1.282414164753540398e+01
1.155292210913071358e+02 1.282549777552042158e+01
1.155323818270358203e+02 1.282685545711446906e+01
1.155355425627644905e+02 1.282821469221885557e+01
1.155387032984931750e+02 1.282957548073488319e+01
1.155418640342218595e+02 1.283093782256384685e+01
1.155450247699505439e+02 1.283230171760703087e+01
1.155481855056792284e+02 1.283366716576571420e+01
1.155513462414079129e+02 1.283503416694117050e+01
1.155545069771365974e+02 1.283640272103465918e+01
1.155576677128652818e+02 1.283777282794743968e+01
1.155608284485939521e+02 1.283914448758076254e+01
1.155639891843226366e+02 1.284051769983587654e+01
1.155671499200513210e+02 1.284189246461401801e+01
1.155703106557800055e+02 1.284326878181642329e+01
1.155734713915086900e+02 1.284464665134431804e+01
1.155766321272373744e+02 1.284602607309892619e+01
1.155797928629660589e+02 1.284740704698147162e+01
1.155829535986947292e+02 1.284878957289316759e+01
1.155861143344234137e+02 1.285017365073522377e+01
1.155892750701520981e+02 1.285155928040885343e+01
1.155924358058807826e+02 1.285294646181525735e+01
1.155955965416094671e+02 1.285433519485563814e+01
1.155987572773381515e+02 1.285572547943119659e+01
1.156019180130668360e+02 1.285711731544312819e+01
1.156050787487955205e+02 1.285851070279263020e+01
1.156082394845241907e+02 1.285990564138089454e+01
1.156114002202528752e+02 1.286130213110911491e+01
1.156145609559815597e+02 1.286270017187848680e+01
1.156177216917102442e+02 1.286409976359018970e+01
1.156208824274389286e+02 1.286550090614541908e+01
1.156240431631676131e+02 1.286690359944537221e+01
1.156272038988962976e+02 1.286830784339122680e+01
1.156303646346249678e+02 1.286971363788418010e+01
1.156335253703536523e+02 1.287112098282541872e+01
1.156366861060823368e+02 1.287252987811613991e+01
1.156398468418110212e+02 1.287394032365753560e+01
1.156430075775397057e+02 1.287535231935080482e+01
1.156461683132683902e+02 1.287676586509713950e+01
1.156493290489970747e+02 1.287818096079774222e+01
1.156524897847257591e+02 1.287959760635381734e+01
1.156556505204544294e+02 1.288101580166656213e+01
1.156588112561831139e+02 1.288243554663719337e+01
1.156619719919117983e+02 1.288385684116692076e+01
1.156651327276404828e+02 1.288527968515696109e+01
1.156682934633691673e+02 1.288670407850853472e+01
1.156714541990978518e+02 1.288813002112286199e+01
1.156746149348265362e+02 1.288955751290117746e+01
1.156777756705552065e+02 1.289098655374471214e+01
1.156809364062838910e+02 1.289241714355470592e+01
1.156840971420125754e+02 1.289384928223241111e+01
1.156872578777412599e+02 1.289528296967906940e+01
1.156904186134699444e+02 1.289671820579594375e+01
1.156935793491986288e+02 1.289815499048430070e+01
1.156967400849273133e+02 1.289959332364541034e+01
1.156999008206559978e+02 1.290103320518054453e+01
1.157030615563846681e+02 1.290247463499099645e+01
1.157062222921133525e+02 1.290391761297805928e+01
1.157093830278420370e+02 1.290536213904302976e+01
1.157125437635707215e+02 1.290680821308722415e+01
1.157157044992994059e+02 1.290825583501195872e+01
1.157188652350280904e+02 1.290970500471856397e+01
1.157220259707567749e+02 1.291115572210837392e+01
1.157251867064854736e+02 1.291260798708273860e+01
1.157283474422141580e+02 1.291406179954301159e+01
1.157315081779428425e+02 1.291551715939056422e+01
1.157346689136715128e+02 1.291697406652676960e+01
1.157378296494001972e+02 1.291843252085301508e+01
1.157409903851288817e+02 1.291989252227070750e+01
1.157441511208575662e+02 1.292135407068125375e+01
1.157473118565862507e+02 1.292281716598607666e+01
1.157504725923149351e+02 1.292428180808660976e+01
1.157536333280436196e+02 1.292574799688430609e+01
1.157567940637722899e+02 1.292721573228061871e+01
1.157599547995009743e+02 1.292868501417702376e+01
1.157631155352296588e+02 1.293015584247500627e+01
1.157662762709583433e+02 1.293162821707606369e+01
1.157694370066870277e+02 1.293310213788171303e+01
1.157725977424157122e+02 1.293457760479347840e+01
1.157757584781443967e+02 1.293605461771290699e+01
1.157789192138730812e+02 1.293753317654155133e+01
1.157820799496017514e+02 1.293901328118098348e+01
1.157852406853304359e+02 1.294049493153278974e+01
1.157884014210591204e+02 1.294197812749857235e+01
1.157915621567878048e+02 1.294346286897995313e+01
1.157947228925164893e+02 1.294494915587856632e+01
1.157978836282451738e+02 1.294643698809606214e+01
1.158010443639738583e+02 1.294792636553411214e+01
1.158042050997025427e+02 1.294941728809439319e+01
1.158073658354312130e+02 1.295090975567861769e+01
1.158105265711598975e+02 1.295240376818850514e+01
1.158136873068885819e+02 1.295389932552578571e+01
1.158168480426172664e+02 1.295539642759222154e+01
1.158200087783459509e+02 1.295689507428959253e+01
1.158231695140746353e+02 1.295839526551968568e+01
1.158263302498033198e+02 1.295989700118431820e+01
1.158294909855319901e+02 1.296140028118532506e+01
1.158326517212606745e+02 1.296290510542455188e+01
1.158358124569893590e+02 1.296441147380388159e+01
1.158389731927180435e+02 1.296591938622520246e+01
1.158421339284467280e+02 1.296742884259042405e+01
1.158452946641754124e+02 1.296893984280148437e+01
1.158484553999040969e+02 1.297045238676034273e+01
1.158516161356327814e+02 1.297196647436897798e+01
1.158547768713614516e+02 1.297348210552938674e+01
1.158579376070901361e+02 1.297499928014359405e+01
1.158610983428188206e+02 1.297651799811364448e+01
1.158642590785475051e+02 1.297803825934160216e+01
1.158674198142761895e+02 1.297956006372955962e+01
1.158705805500048740e+02 1.298108341117962539e+01
1.158737412857335585e+02 1.298260830159394530e+01
1.158769020214622287e+02 1.298413473487467762e+01
1.158800627571909132e+02 1.298566271092400726e+01
1.158832234929196261e+02 1.298719222964414044e+01
1.158863842286482964e+02 1.298872329093732247e+01
1.158895449643769808e+02 1.299025589470580222e+01
1.158927057001056653e+02 1.299179004085187117e+01
1.158958664358343498e+02 1.299332572927783680e+01
1.158990271715630342e+02 1.299486295988603857e+01
1.159021879072917187e+02 1.299640173257883902e+01
1.159053486430204032e+02 1.299794204725862912e+01
1.159085093787490734e+02 1.299948390382782470e+01
1.159116701144777579e+02 1.300102730218887181e+01
1.159148308502064424e+02 1.300257224224423958e+01
1.159179915859351269e+02 1.300411872389642909e+01
1.159211523216638113e+02 1.300566674704796633e+01
1.159243130573924958e+02 1.300721631160140745e+01
1.159274737931211803e+02 1.300876741745934417e+01
1.159306345288498648e+02 1.301032006452437528e+01
1.159337952645785350e+02 1.301187425269915465e+01
1.159369560003072195e+02 1.301342998188634681e+01
1.159401167360359040e+02 1.301498725198866069e+01
1.159432774717645884e+02 1.301654606290882654e+01
1.159464382074932729e+02 1.301810641454960304e+01
1.159495989432219574e+02 1.301966830681378440e+01
1.159527596789506418e+02 1.302123173960419678e+01
1.159559204146793121e+02 1.302279671282369300e+01
1.159590811504079966e+02 1.302436322637516142e+01
1.159622418861366810e+02 1.302593128016151880e+01
1.159654026218653655e+02 1.302750087408571744e+01
1.159685633575940500e+02 1.302907200805073806e+01
1.159717240933227345e+02 1.303064468195960046e+01
1.159748848290514189e+02 1.303221889571535108e+01
1.159780455647801034e+02 1.303379464922107367e+01
1.159812063005087737e+02 1.303537194237987684e+01
1.159843670362374581e+02 1.303695077509492251e+01
1.159875277719661426e+02 1.303853114726938145e+01
1.159906885076948271e+02 1.304011305880647775e+01
1.159938492434235116e+02 1.304169650960946925e+01
1.159970099791521960e+02 1.304328149958163330e+01
1.160001707148808805e+02 1.304486802862630235e+01
1.160033314506095508e+02 1.304645609664683015e+01
1.160064921863382352e+02 1.304804570354660775e+01
1.160096529220669197e+02 1.304963684922907419e+01
1.160128136577956042e+02 1.305122953359769333e+01
1.160159743935242886e+02 1.305282375655596461e+01
1.160191351292529731e+02 1.305441951800743716e+01
1.160222958649816576e+02 1.305601681785567969e+01
1.160254566007103421e+02 1.305761565600431418e+01
1.160286173364390123e+02 1.305921603235699457e+01
1.160317780721676968e+02 1.306081794681740860e+01
1.160349388078963813e+02 1.306242139928929191e+01
1.160380995436250657e+02 1.306402638967641039e+01
1.160412602793537502e+02 1.306563291788257253e+01
1.160444210150824347e+02 1.306724098381162236e+01
1.160475817508111192e+02 1.306885058736744831e+01
1.160507424865397894e+02 1.307046172845398324e+01
1.160539032222684739e+02 1.307207440697518663e+01
1.160570639579971584e+02 1.307368862283506949e+01
1.160602246937258428e+02 1.307530437593768013e+01
1.160633854294545273e+02 1.307692166618710594e+01
1.160665461651832118e+02 1.307854049348747694e+01
1.160697069009118962e+02 1.308016085774296577e+01
1.160728676366405807e+02 1.308178275885778596e+01
1.160760283723692510e+02 1.308340619673619720e+01
1.160791891080979354e+02 1.308503117128248938e+01
1.160823498438266199e+02 1.308665768240101102e+01
1.160855105795553044e+02 1.308828572999614615e+01
1.160886713152839889e+02 1.308991531397231256e+01
1.160918320510126733e+02 1.309154643423399378e+01
1.160949927867413578e+02 1.309317909068569818e+01
1.160981535224700281e+02 1.309481328323198213e+01
1.161013142581987125e+02 1.309644901177745346e+01
1.161044749939273970e+02 1.309808627622675736e+01
1.161076357296560815e+02 1.309972507648459050e+01
1.161107964653847660e+02 1.310136541245568509e+01
1.161139572011134504e+02 1.310300728404482484e+01
1.161171179368421349e+02 1.310465069115684322e+01
1.161202786725708194e+02 1.310629563369661277e+01
1.161234394082994896e+02 1.310794211156905575e+01
1.161266001440281741e+02 1.310959012467913887e+01
1.161297608797568586e+02 1.311123967293188208e+01
1.161329216154855430e+02 1.311289075623234446e+01
1.161360823512142275e+02 1.311454337448563834e+01
1.161392430869429120e+02 1.311619752759691693e+01
1.161424038226715965e+02 1.311785321547138672e+01
1.161455645584002951e+02 1.311951043801430394e+01
1.161487252941289796e+02 1.312116919513097280e+01
1.161518860298576641e+02 1.312282948672674010e+01
1.161550467655863343e+02 1.312449131270700775e+01
1.161582075013150188e+02 1.312615467297722560e+01
1.161613682370437033e+02 1.312781956744289680e+01
1.161645289727723878e+02 1.312948599600956889e+01
1.161676897085010722e+02 1.313115395858283740e+01
1.161708504442297567e+02 1.313282345506835291e+01
1.161740111799584412e+02 1.313449448537182462e+01
1.161771719156871114e+02 1.313616704939899726e+01
1.161803326514157959e+02 1.313784114705567596e+01
1.161834933871444804e+02 1.313951677824771380e+01
1.161866541228731649e+02 1.314119394288102072e+01
1.161898148586018493e+02 1.314287264086155638e+01
1.161929755943305338e+02 1.314455287209533374e+01
1.161961363300592183e+02 1.314623463648841195e+01
1.161992970657879027e+02 1.314791793394690878e+01
1.162024578015165730e+02 1.314960276437699704e+01
1.162056185372452575e+02 1.315128912768489755e+01
1.162087792729739419e+02 1.315297702377689149e+01
1.162119400087026264e+02 1.315466645255930800e+01
1.162151007444313109e+02 1.315635741393853841e+01
1.162182614801599954e+02 1.315804990782102024e+01
1.162214222158886798e+02 1.315974393411324961e+01
1.162245829516173643e+02 1.316143949272177593e+01
1.162277436873460346e+02 1.316313658355320726e+01
1.162309044230747190e+02 1.316483520651420136e+01
1.162340651588034035e+02 1.316653536151148174e+01
1.162372258945320880e+02 1.316823704845182341e+01
1.162403866302607724e+02 1.316994026724205114e+01
1.162435473659894569e+02 1.317164501778905716e+01
1.162467081017181414e+02 1.317335129999978172e+01
1.162498688374468117e+02 1.317505911378123074e+01
1.162530295731754961e+02 1.317676845904046345e+01
1.162561903089041806e+02 1.317847933568459240e+01
1.162593510446328651e+02 1.318019174362080115e+01
1.162625117803615495e+02 1.318190568275631236e+01
1.162656725160902340e+02 1.318362115299843218e+01
1.162688332518189185e+02 1.318533815425450051e+01
1.162719939875476030e+02 1.318705668643193363e+01
1.162751547232762732e+02 1.318877674943820288e+01
1.162783154590049577e+02 1.319049834318083647e+01
1.162814761947336422e+02 1.319222146756742120e+01
1.162846369304623266e+02 1.319394612250560961e+01
1.162877976661910111e+02 1.319567230790311640e+01
1.162909584019196956e+02 1.319740002366770959e+01
1.162941191376483800e+02 1.319912926970721756e+01
1.162972798733770503e+02 1.320086004592953977e+01
1.163004406091057348e+02 1.320259235224262717e+01
1.163036013448344477e+02 1.320432618855450535e+01
1.163067620805631179e+02 1.320606155477324428e+01
1.163099228162918024e+02 1.320779845080699033e+01
1.163130835520204869e+02 1.320953687656395026e+01
1.163162442877491713e+02 1.321127683195238411e+01
1.163194050234778558e+02 1.321301831688062833e+01
1.163225657592065403e+02 1.321476133125707975e+01
1.163257264949352248e+02 1.321650587499019025e+01
1.163288872306638950e+02 1.321825194798848635e+01
1.163320479663925795e+02 1.321999955016054784e+01
1.163352087021212640e+02 1.322174868141503268e+01
1.163383694378499484e+02 1.322349934166065211e+01
1.163415301735786329e+02 1.322525153080618843e+01
1.163446909093073174e+02 1.322700524876048256e+01
1.163478516450360019e+02 1.322876049543245003e+01
1.163510123807646863e+02 1.323051727073106321e+01
1.163541731164933566e+02 1.323227557456537617e+01
1.163573338522220411e+02 1.323403540684448565e+01
1.163604945879507255e+02 1.323579676747757006e+01
1.163636553236794100e+02 1.323755965637388066e+01
1.163668160594080945e+02 1.323932407344271667e+01
1.163699767951367789e+02 1.324109001859346257e+01
1.163731375308654634e+02 1.324285749173555971e+01
1.163762982665941337e+02 1.324462649277852044e+01
1.163794590023228182e+02 1.324639702163192645e+01
1.163826197380515026e+02 1.324816907820543044e+01
1.163857804737801871e+02 1.324994266240874552e+01
1.163889412095088716e+02 1.325171777415165941e+01
1.163921019452375560e+02 1.325349441334403089e+01
1.163952626809662405e+02 1.325527257989578445e+01
1.163984234166949250e+02 1.325705227371691208e+01
1.164015841524235952e+02 1.325883349471748218e+01
1.164047448881522797e+02 1.326061624280763063e+01
1.164079056238809642e+02 1.326240051789756080e+01
1.164110663596096487e+02 1.326418631989754893e+01
1.164142270953383331e+02 1.326597364871794582e+01
1.164173878310670176e+02 1.326776250426916270e+01
1.164205485667957021e+02 1.326955288646169606e+01
1.164237093025243723e+02 1.327134479520610810e+01
1.164268700382530568e+02 1.327313823041303031e+01
1.164300307739817413e+02 1.327493319199316346e+01
1.164331915097104257e+02 1.327672967985729535e+01
1.164363522454391102e+02 1.327852769391627241e+01
1.164395129811677947e+02 1.328032723408102278e+01
1.164426737168964792e+02 1.328212830026253677e+01
1.164458344526251636e+02 1.328393089237188995e+01
1.164489951883538339e+02 1.328573501032022364e+01
1.164521559240825184e+02 1.328754065401876261e+01
1.164553166598112028e+02 1.328934782337878673e+01
1.164584773955398873e+02 1.329115651831168066e+01
1.164616381312685718e+02 1.329296673872887347e+01
1.164647988669972563e+02 1.329477848454189015e+01
1.164679596027259407e+02 1.329659175566231966e+01
1.164711203384546110e+02 1.329840655200182375e+01
1.164742810741832955e+02 1.330022287347216015e+01
1.164774418099119799e+02 1.330204071998513449e+01
1.164806025456406644e+02 1.330386009145265369e+01
1.164837632813693489e+02 1.330568098778667974e+01
1.164869240170980333e+02 1.330750340889926520e+01
1.164900847528267178e+02 1.330932735470254080e+01
1.164932454885554023e+02 1.331115282510870124e+01
1.164964062242840726e+02 1.331297982003003533e+01
1.164995669600127570e+02 1.331480833937889585e+01
1.165027276957414415e+02 1.331663838306772263e+01
1.165058884314701260e+02 1.331846995100902831e+01
1.165090491671988104e+02 1.332030304311540725e+01
1.165122099029274949e+02 1.332213765929952487e+01
1.165153706386561794e+02 1.332397379947414251e+01
1.165185313743848496e+02 1.332581146355208013e+01
1.165216921101135341e+02 1.332765065144625183e+01
1.165248528458422186e+02 1.332949136306963922e+01
1.165280135815709031e+02 1.333133359833532161e+01
1.165311743172995875e+02 1.333317735715643870e+01
1.165343350530282720e+02 1.333502263944622968e+01
1.165374957887569565e+02 1.333686944511799766e+01
1.165406565244856409e+02 1.333871777408513815e+01
1.165438172602143112e+02 1.334056762626111237e+01
1.165469779959429957e+02 1.334241900155948635e+01
1.165501387316716801e+02 1.334427189989388651e+01
1.165532994674003646e+02 1.334612632117803521e+01
1.165564602031290491e+02 1.334798226532572762e+01
1.165596209388577336e+02 1.334983973225084419e+01
1.165627816745864180e+02 1.335169872186735240e+01
